ambito,indicador,1940,1961,1972,1981,1993,2007
Amazonas,poblacion_censada_urbana,26648.0,45977,67357,81973,119517,166003
Amazonas,poblacion_censada_rural,38489.0,72462,127115,172587,217148,209990
Arequipa,poblacion_censada_urbana,155144.0,250746,420801,583927,785858,1044392
Arequipa,poblacion_censada_rural,107933.0,138135,108765,122653,130948,107911
Apurimac,poblacion_censada_urbana,36936.0,57116,75088,83422,133949,185671
Apurimac,poblacion_censada_rural,221158.0,231107,233525,239924,248048,218519
Ayacucho,poblacion_censada_urbana,85601.0,103900,150537,183688,236774,355384
Ayacucho,poblacion_censada_rural,273390.0,306872,306904,319704,255733,257105
Cajamarca,poblacion_censada_urbana,66048.0,107175,156892,211170,311135,453977
Cajamarca,poblacion_censada_rural,416383.0,624081,746020,815274,948673,933832
Callao,poblacion_censada_urbana,81268.0,204990,313316,440446,639232,876877
Callao,poblacion_censada_rural,1019.0,8550,7915,2967,497,
Cusco,poblacion_censada_urbana,122552.0,198341,262822,348396,471725,644684
Cusco,poblacion_censada_rural,364040.0,413631,452415,484108,557038,526719
Huancavelica,poblacion_censada_urbana,37843.0,57736,79628,85775,100439,144022
Huancavelica,poblacion_censada_rural,206752.0,245081,252001,261022,284723,310775
Huanuco,poblacion_censada_urbana,42213.0,68352,106399,148427,252778,323935
Huanuco,poblacion_censada_rural,187055.0,254894,303115,329450,401711,438288
Ica,poblacion_censada_urbana,62225.0,137589,255284,341619,472232,635987
Ica,poblacion_censada_rural,78673.0,118341,101963,92278,93454,75945
Junin,poblacion_censada_urbana,137776.0,255752,414751,510662,678251,825263
Junin,poblacion_censada_rural,200726.0,265458,281890,341576,357590,400211
La Libertad,poblacion_censada_urbana,122177.0,246847,473465,631529,870390,1218922
La Libertad,poblacion_censada_rural,273056.0,351078,326512,350545,399871,398128
Lambayeque,poblacion_censada_urbana,98501.0,211616,373990,518631,709608,885234
Lambayeque,poblacion_censada_rural,94389.0,130830,140612,155811,211187,227634
Lima,poblacion_censada_urbana,630173.0,1752277,3241051,4542911,6178820,8275823
Lima,poblacion_censada_rural,198125.0,278774,231513,202966,207488,169388
Loreto,poblacion_censada_urbana,49292.0,100395,179276,255290,398422,583391
Loreto,poblacion_censada_rural,103165.0,172538,195731,227539,288860,308341
Madre de Dios,poblacion_censada_urbana,1306.0,3783,8499,15960,38433,80309
Madre de Dios,poblacion_censada_rural,3644.0,11107,12805,17047,28575,29246
Moquegua,poblacion_censada_urbana,8342.0,24638,52107,78391,106601,136696
Moquegua,poblacion_censada_rural,25810.0,26976,22363,23219,22146,24837
Pasco,poblacion_censada_urbana,29950.0,49113,102017,121802,133383,173593
Pasco,poblacion_censada_rural,61667.0,91313,73640,90116,92912,106856
Piura,poblacion_censada_urbana,145276.0,297828,462865,697191,976798,1243841
Piura,poblacion_censada_rural,263329.0,371113,392107,428674,411466,432474
Puno,poblacion_censada_urbana,71079.0,124147,186160,283222,423253,629891
Puno,poblacion_censada_rural,477292.0,562113,590013,607036,656596,638550
San Martin,poblacion_censada_urbana,52797.0,95784,131793,181210,335942,472755
San Martin,poblacion_censada_rural,42046.0,65979,92634,138541,216445,256053
Tacna,poblacion_censada_urbana,19283.0,45980,77358,122187,195949,263641
Tacna,poblacion_censada_rural,17066.0,20044,18086,20898,22404,25140
Tumbes,poblacion_censada_urbana,10698.0,33794,52729,81837,136287,181696
Tumbes,poblacion_censada_rural,15011.0,22018,23786,22002,19234,18610
Ucayali,poblacion_censada_urbana,5332.0,29724,67675,102660,204795,325347
Ucayali,poblacion_censada_rural,10822.0,34437,52826,60548,110015,106812
Ancash,poblacion_censada_urbana,98673.0,194578,346635,439597,548028,682954
Ancash,poblacion_censada_rural,329794.0,391636,385457,386802,406995,380505
